smiles,molecular_weight_experimental,molecular_weight_rdkit,molecular_weight_error,tpsa_experimental,tpsa_rdkit,tpsa_error,logp_experimental,logp_rdkit,logp_error
CCCCC(CC)COS(=O)(=O)[O-],209.29,209.28699999999998,0.0030000000000143245,74.8,66.43,8.36999999999999,2.6,1.6796,0.9204000000000001
CC(C)(C)CC(C)(C)C1=CC=C(C=C1)OCCOCC[N+](C)(C)CC2=CC=CC=C2,412.6,412.6380000000002,-0.038000000000181444,18.5,18.46,0.03999999999999915,6.7,6.072400000000007,0.627599999999993
CC(C)(C)C1=C(C=CC(=C1)O)O,166.22,166.22,0.0,40.5,40.46,0.03999999999999915,2.8,2.3953000000000015,0.4046999999999983
CC1=CC(=CC(=C1)S(=O)(=O)[O-])C,185.22,185.22399999999996,-0.003999999999962256,65.6,57.2,8.399999999999991,1.4,1.20754,0.19245999999999985
CCOC(=O)C1=CC=CC=C1C(=O)OCC,222.24,222.23999999999995,5.684341886080802e-14,52.6,52.60000000000001,-7.105427357601002e-15,2.5,2.04,0.45999999999999996
C=CCCl,76.52,76.526,-0.006000000000000227,0.0,0.0,0.0,1.5,1.4112,0.08879999999999999
C1=CC(=C(C=C1C(F)(F)F)Cl)OC2=CC(=C(C=C2)[N+](=O)[O-])C(=O)O,361.65,361.6590000000001,-0.009000000000128239,92.4,89.67,2.730000000000004,3.0,4.757500000000002,-1.757500000000002
C[C@H](C(=O)O)OC1=C(C=C(C=C1)Cl)Cl,235.06,235.066,-0.006000000000000227,46.5,46.53,-0.030000000000001137,3.4,2.845300000000001,0.5546999999999991
C(CC(=O)O)[C@H](C(=O)O)N,147.13,147.13,0.0,101.0,100.61999999999999,0.38000000000000966,-3.7,-0.736899999999999,-2.963100000000001
C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OC[C@H]([C@H]([C@@H]([C@@H](CO)O)O)O)O)O)O)O)O,344.31,344.31300000000005,-0.0030000000000427463,201.0,200.52999999999997,0.4700000000000273,-5.2,-5.761199999999993,0.5611999999999933
